% Title : Training set 100 positives and 1000 negatives, balance 0.1.
% Description : A training set.

@RELATION Train_100_1000_0.1

@attribute Profile_mean numeric
@attribute Profile_stdev numeric
@attribute Profile_skewness numeric
@attribute Profile_kurtosis numeric
@attribute DM_mean numeric
@attribute DM_stdev numeric
@attribute DM_skewness numeric
@attribute DM_kurtosis numeric
@attribute class {0,1}
@DATA
93.65625,40.2330005833,0.619718617,2.730121675,90.2704545455,42.9401755064,0.5015877664,-0.2980238929,0
132.0625,51.1141110042,0.143141918,-0.0128921921,85.0537380728,32.9651490935,0.9056841595,1.8018590581,0
95.3125,49.7904593647,0.5796041231,0.4790489442,82.0354978355,40.1917720172,0.8682107951,0.4592290221,0
12.265625,39.75559795,4.6696899041,22.5575618277,65.1346683619,52.2770828595,0.8076306367,0.115174289,1
109.71875,34.5969962343,0.8865110323,4.546112733,106.320085673,31.8133381773,0.337513101,0.4623822745,0
57.296875,46.3440529112,2.8429659273,8.6142106199,102.954545455,49.4693212062,0.7601486285,0.1833002811,1
145.140625,62.8308411499,-0.1957089617,-0.8020379798,93.1222570533,64.5152940558,1.0857909717,-0.0964635277,0
123.140625,47.3955651893,0.0607681637,0.1574216435,101.011750155,54.2782620582,0.7818233453,-0.3592033659,0
105.46875,42.5268182849,0.5222867997,1.3038545744,96.9208754209,39.6037354364,0.5947530423,0.7444706805,0
99.4375,38.0652708351,0.9369830617,3.1737337333,94.9785353535,36.0616166559,0.4397263932,0.4151699597,0
106.609375,43.3519813516,0.5692532996,1.2759415054,112.692929293,46.324641113,0.3230798241,-0.4931661989,0
114.203125,45.8353642424,0.6328072551,1.3157675432,115.611019284,48.9966231457,0.0134191585,-0.8941602847,0
94.171875,40.8822832531,0.9079088931,2.6069986268,97.884569378,35.8931221995,0.5277300884,0.472344361,0
88.625,39.0126181511,1.0647367222,3.5444679524,100.500745156,39.099439184,0.2974223937,-0.070114187,0
83.265625,38.0884013626,1.288910774,4.834090831,105.819741533,46.4029116265,0.4741713735,-0.632287722,0
19.875,39.6951272198,4.830571275,23.4246816235,54.8880877743,46.570804446,1.0445748514,0.8994107257,1
99.140625,57.0114755958,0.7071089004,0.0576934694,130.166418281,47.0232169875,0.0578996816,-0.5561516839,0
62.3125,42.629536049,1.5119904077,4.5292650917,87.8740031898,34.132480573,0.5197060017,0.509057551,0
66.46875,36.8060663945,3.052037073,12.6541820376,51.0782567948,30.5796949529,1.9891083721,5.6030369867,1
76.203125,43.826425992,1.2617751394,3.1069825519,104.655788656,41.4439128614,0.1164512491,-0.5472964691,0
39.734375,48.495245317,3.4205824478,11.0256359569,63.2820583888,51.2196080778,1.0008780699,0.3694932896,1
82.78125,46.1229568484,0.7801358347,1.2792040877,107.112926136,41.0526590827,0.3936253073,-0.0146293915,0
148.65625,50.2317189228,-0.2055559272,0.0633209406,73.5682277319,38.8556271584,1.8341751496,3.9730832582,0
107.375,60.7102493406,0.3117583278,-0.564929537,159.86308204,57.9287822947,-0.7225947027,-0.4259469291,0
86.4375,50.9555182856,0.4791579783,0.4999080545,96.0151515152,30.6790097964,0.457222377,0.6053408993,0
76.3125,37.5898402996,1.6098508717,6.3340218634,85.3526456273,44.8194647218,0.9703422637,0.276366271,0
31,41.1669618748,3.9129443149,15.8803604542,85.3751803752,51.1799734957,0.42893202,-0.2530926431,1
163.234375,51.2657726301,-0.3377057111,0.2804377,119.150166587,47.6247768136,0.4227301853,-0.3777341636,0
77.75,42.6808651506,1.1128605572,3.2506088025,96.7936903279,36.651905388,0.4182404622,0.113593958,0
53.109375,42.6395199564,2.7925074772,9.2074269148,102.298989899,44.0291321411,0.560402112,0.3253216927,1
116.59375,51.8069489638,-0.0171659559,-0.4114956806,132.752367424,54.7794172914,-0.1598990586,-1.0493866462,0
91.625,48.9401739372,0.8835809185,1.1698762366,98.4814049587,38.0563097538,0.7702432265,1.3043476449,0
84.78125,41.2588887203,1.1849753186,3.3155346892,109.024305556,31.1810204777,-0.0621196721,-0.2102354584,0
115.734375,65.3020008756,0.2449012439,-0.8994154101,163.3459268,58.5292653612,-0.5189078942,-0.761029615,0
92.328125,47.6284626981,0.8474762138,1.5221799235,114.941176471,43.0477989971,0.1423379156,-0.2133852347,0
71.671875,40.4417229972,1.3701431556,4.7822320905,84.9537264537,29.6905399377,0.4498975795,1.0495693588,0
98.03125,55.9525381322,0.5117343652,0.3522752131,86.3068181818,40.0711243169,0.6044715301,-0.0060280396,0
112.390625,64.7366340422,0.200767853,-0.8451586278,100.402129402,38.6690588637,0.4341821887,0.2110245711,0
83.53125,45.6323517193,0.6671121336,1.6431180859,91.3733766234,34.3900393059,0.4198739343,0.2115465963,0
88.234375,42.4542924021,0.6872525674,2.3320263924,110.292444998,33.9773352075,0.318864193,0.3346763033,0
110.5625,48.6087296044,0.4909391494,0.2585198248,121.128492719,44.8592733622,0.1643913402,-0.7199288847,0
149.34375,55.6459844547,-0.1706567156,-0.6014253995,140.025832091,64.007965913,-0.1891322003,-1.3014562423,0
120.953125,39.2545497711,0.1576857682,1.8227510021,95.3122632576,38.5545262886,0.6472611041,0.3862900022,0
110.984375,52.8980423159,0.3875032871,-0.0041791648,114.642755682,59.4609225157,0.2575498742,-1.0000582232,0
94,42.5580485925,0.7188298962,1.6960782596,96.0553899652,34.8848173833,0.5158558289,0.2546456036,0
104.0625,50.8010442191,0.5323370081,0.4200397319,115.122395833,37.3552563938,0.0943319583,-0.4132830911,0
78.078125,40.9608443698,1.5059173402,4.2036854512,98.1072567783,44.0553070008,1.0160131381,0.7174129644,0
89.734375,47.5240867178,1.358586747,2.6126313956,99.0518547544,41.1421786982,0.607296369,-0.0106948514,0
135.25,53.434246977,-0.2537958946,-0.3480638629,105.383501684,42.9617016494,0.5126722988,0.2366466241,0
102.625,41.0926924769,0.4016617927,1.9513733984,91.2742946708,39.8832871146,0.3790277825,-0.1136092038,0
143.015625,51.707256559,0.0406761874,0.0884207424,143.355446355,56.4178044768,-0.1723608614,-0.7739447234,0
128.71875,51.3165631004,0.3570464316,-0.0209372519,107.434256055,42.1643267801,0.6449908415,0.1311312763,0
87.6875,45.2651476718,0.971680827,1.9449672252,93.9922299922,41.0702197996,0.8342915497,0.903331836,0
97.9375,53.5478393005,0.4358923044,0.2017634572,145.44486532,47.7312939427,-0.5774354803,-0.4100105881,0
113.75,54.2580639168,0.1686271999,0.284581689,120.510653409,39.6501853351,0.4475043757,0.0863385383,0
124.890625,55.4439799447,0.34622817,-0.3879759177,124.303439803,46.0460997819,0.0871160447,-0.3645042321,0
136.515625,54.2787919528,-0.1079158226,-0.2025991436,141.095197256,48.0697549758,-0.3015397799,-0.5164355222,0
101.34375,43.7882756676,0.7704371213,2.3907274069,101.317197954,45.6299659994,0.7093279666,0.0875174572,0
136.21875,65.6049895087,-0.1169357765,-0.9596007284,110.540473225,57.7790045617,0.452909824,-1.0454866875,0
98,51.9522015895,1.2256190844,2.5231976441,82.3504784689,52.7692946391,1.1841183559,0.8767890742,1
120.921875,61.0197981928,0.1825862383,-0.4536207422,112.754208754,44.1831609086,-0.1191275015,-0.3133224103,0
104.5625,39.9643884446,0.3969381697,2.2517002886,121.156776094,31.6106036216,0.3461860238,0.8882914071,0
79.84375,39.9848482045,1.1703822074,4.2461688735,101.696814031,31.5460283317,0.2092605694,0.0387951673,0
129.578125,50.2844423901,0.2140926459,0.1610056524,108.212866369,39.4113056343,0.198496484,0.0367837291,0
117.28125,46.9389459664,0.3369898792,0.3166443174,121.798328109,42.3796911364,0.0072389186,-0.2894322753,0
98.0625,53.2112168039,0.6789747816,0.4568102325,105.037362259,37.4254973697,0.2096675335,0.0729354088,0
98.046875,35.3148471289,1.2236846933,5.2003510909,78.053030303,28.8703367843,0.6016774753,1.2580075178,0
92.5625,43.6011306476,0.8121242057,1.9212510034,125.179970436,42.614453315,-0.1009328641,-0.33947987,0
106.234375,53.4087253486,0.4216207662,0.1042810306,81.935016835,36.2485084251,0.6999594778,0.7029171162,0
122.859375,42.6529846507,0.3861318085,1.3636582443,115.033216783,40.6842488453,0.0892213106,-0.4016550609,0
128.703125,58.6706058451,-0.0453373009,-0.7530222051,116.393939394,74.2254569872,0.4504521137,-1.3611779777,0
109.53125,42.2536865071,0.6932539204,1.6116964188,116.434889435,41.7122280666,0.1584017452,0.1391677563,0
118.125,38.2824617155,0.2655242213,2.1875394869,103.187436159,36.006418092,0.1632843594,-0.0608866878,0
89.5625,38.3942846495,0.9427138815,3.97505966,93.8798256538,35.0956748995,0.4957077525,0.2319057724,0
59.71875,40.6338331743,2.2152595612,7.4219771849,73.2506887052,44.5166675748,1.3371994075,1.5093704266,1
81.28125,43.9831177662,1.0958669381,2.4166236814,104.21484508,37.6566456252,0.2423100926,-0.171078404,0
140.625,53.6392754891,-0.3173712718,-0.1318578344,119.707207207,47.7008047137,0.2285100312,-0.5859656317,0
92.078125,42.0907890338,0.8726311396,2.5453629429,99.8332288401,33.4798896784,0.3321703212,0.208197857,0
86.28125,43.7362366744,0.7277307416,1.6774542964,106.535812672,41.882122165,0.3983560876,-0.4304025268,0
108.515625,57.7085869335,0.2427140361,-0.4369926564,126.201773836,55.4593857757,0.1949528853,-0.9674166155,0
110.609375,46.1209744814,0.2759424774,0.9173784915,105.071253071,38.6982679013,0.210713233,-0.0933303597,0
66.859375,86.2300460954,1.081749647,-0.6363234482,147.161343161,68.6542108527,-0.2197296517,-1.1012021592,1
118.203125,54.855827997,0.2714128864,-0.1807658309,147.298965262,60.6781372522,-0.5241428895,-0.9404920795,0
70.859375,39.0363881476,1.5654548946,6.05256538,91.9633838384,34.1488855825,0.4894132865,0.5053533925,0
87.9375,42.8251806038,0.8591890311,2.1334421088,101.263360882,37.594539149,0.4452595747,0.1630441136,0
93.75,51.271641772,0.5132163398,0.553092549,110.254467754,38.8260336268,0.5411657949,0.3143172553,0
105.625,50.5548897239,0.7087568381,1.0295812762,94.3740685544,33.5641338509,0.2447225502,0.6321722296,0
72.390625,40.2599433322,1.2426065387,4.8430981734,87.5517970402,33.9143715383,0.5342184713,0.8984253669,0
92.9375,41.2582851528,0.6368884923,2.3983384864,89.7196969697,33.4694903419,0.438919003,0.078167852,0
109.375,50.40817766,0.1717407449,0.1367949147,123.586379256,36.9735603251,-0.4961620574,-0.0025544995,0
77.921875,41.7643331263,1.0147961323,3.3443615152,100.675230567,32.4586296808,0.4733694928,0.3937248014,0
122.484375,59.803843989,0.3686021587,-0.0192574626,117.910338681,68.0258940689,0.3477469394,-1.046427124,0
131.90625,56.6501651448,-0.1173639667,-0.5248960456,111.467935166,49.6343521713,0.2223085117,-0.7329686054,0
87.703125,47.8649400943,0.6116567672,1.1779432548,103.873316498,39.880835061,0.4030338547,0.0657259684,0
113,51.8673187084,0.3450519263,0.4149603307,94.9574190178,38.2165571468,0.6590638913,0.4507302654,0
108.5625,38.3022008996,0.4734168173,2.6345564225,88.4919786096,36.8079206073,0.715508798,0.7798948319,0
103.765625,55.1060744688,0.514921662,-0.1753344281,94.9109274564,46.1533477929,1.0956426311,0.6710105433,0
28.4375,53.4216350719,3.0567620935,8.2127488875,99.6628045157,52.2274616366,0.6423192301,0.0642429751,1
100,40.4444062881,0.3517133969,2.5909955675,105.148209366,31.7478165523,0.3033966431,0.3605959961,0
110.625,71.1199470964,0.4244021715,-0.9566965007,98.6423670669,60.6249226537,0.404548272,-1.0515694203,0
91.578125,43.6580479005,0.3899494798,1.7311944788,93.3457300275,34.0284219595,0.6784842663,0.2798064105,0
74.953125,46.2339261553,0.9344858675,1.98530196,110.794021294,37.7294421881,0.2471102116,0.1669730679,0
127.5625,48.276506644,0.2661687327,0.3160064463,122.36073975,60.0576835061,-0.2432001783,-0.9881961192,0
114.125,51.4606949526,0.1997271008,-0.1598353624,143.95475301,53.1944866636,-0.017904563,-1.0553519486,0
139.6875,64.1041328133,-0.0643842476,-0.7793026611,165.532311062,51.6304901925,-0.8253739949,-0.0245973179,0
112.625,47.9327328138,0.5289933773,1.1104031676,129.256734007,44.2878335678,-0.3512474277,-0.3789999674,0
107,57.4535138177,0.3989996495,-0.3985064429,120.158008658,69.4046773092,0.1609810051,-1.444654791,0
82.953125,45.1177035955,1.1194794986,2.2987995569,95.9723320158,38.1018660817,0.5047023711,0.3836776569,0
121.59375,56.0835645349,0.0162513616,-0.5718950566,115.764559659,35.5550960718,0.3054306028,0.3164643258,0
114.25,65.2143101627,0.3926361532,-0.7471337136,103.375102375,42.0451202893,0.1246854188,-0.2588261941,0
121.625,60.3928545028,0.0151625065,-0.8226051833,139.604166667,66.06233814,-0.04118519,-1.2923701234,0
133.0625,48.1990906942,0.0786933532,0.0037134259,108.871527778,38.544955682,0.4026632136,0.4075555077,0
84.625,41.7239814136,0.8129601914,2.7170457183,95.6486486486,33.6568202321,0.579129077,0.29982051,0
83.734375,52.7702100466,1.1328183728,1.6708619946,117.03030303,43.7164274255,0.193092694,-0.2366475058,1
88.140625,60.1482198374,0.673389251,0.1848527356,90.6195741196,44.729616235,0.5626196609,0.0717942731,0
24.6875,38.7830000612,5.0963674921,25.5058505867,57.7168350168,39.2725984537,1.593161957,3.4793504693,1
84.125,44.4594267282,0.9695065937,2.1968005633,90.7575757576,29.0353903986,0.3168810629,1.0405259645,0
125.125,53.5068628776,0.0616622907,0.0358825482,124.95414673,43.038842879,0.1070753365,-0.4977506984,0
82.375,37.2258730589,1.3716482156,5.598635138,85.4731743666,37.6982608096,0.565521599,0.0628318986,0
107.984375,43.0985397764,0.6921663102,1.5466349389,108.626599327,41.2291979939,0.0981196316,-0.2960192254,0
121.78125,40.4028420837,0.1674931137,1.7452126747,124.197714853,41.1005715817,0.0459410243,-0.5078456087,0
109.375,52.1753354086,0.1903078481,-0.1549941944,121.081676136,64.2608778481,0.3779858502,-1.3127367103,0
107.09375,59.3721627612,0.5536806554,-0.3052028531,71.0917667238,53.2112888812,0.931189197,0.1519522113,0
97.359375,40.1206645584,0.7776871296,2.5835112899,125.565295815,50.2668175983,0.3031578879,-0.5529495662,0
70.515625,44.3966468988,1.3246367498,3.1416588225,90.1110080396,36.4898184227,0.5610148743,0.2413813016,0
78.78125,42.9583623808,1.0625785797,2.8192264906,94.4576231061,32.5872460009,0.3170372601,0.1699698719,0
88.671875,47.4335241046,0.5775556557,0.8487152612,103.170097198,40.2025737841,0.1836464082,-0.5422860643,0
123.59375,53.5746321587,0.2363638754,0.1319398075,100.264443745,40.9101126248,0.5726532533,0.1956561498,0
95.8125,59.6112077864,0.5215754206,-0.3789621462,128.401304714,68.031390853,0.1416407145,-1.2096607392,0
76.875,40.9093892035,1.2592134793,3.8258764856,89.9924242424,40.4528534925,0.5168762883,0.1480750455,0
125.53125,50.7853844471,0.0858167678,-0.31142058,138.124168514,66.4355944036,-0.480295279,-0.9938117807,0
74.59375,44.938749548,1.0039217504,2.395783869,93.3641873278,34.4209100407,0.4451907464,0.4889434152,0
101.328125,52.5473163823,0.6641568387,0.345990546,116.534759358,37.7394688405,-0.127955831,-0.4882984745,0
120.46875,36.8395883994,0.1840713389,2.6396120078,106.298106061,35.5812577842,-0.0882134556,-0.1833088244,0
91.703125,57.9174195751,1.3595314914,0.9608729915,113.75203252,56.0763213082,0.3328385777,-0.5315824952,1
121.234375,48.8750774256,0.5277312061,0.9382913921,103.92408377,33.3565542807,0.3059852795,0.2604193738,0
110.78125,52.4390922732,0.4029074965,0.0872155372,115.558366271,50.7264793834,0.2485226214,-1.0406683139,0
93.75,52.7505924137,1.2763258577,2.0264674737,117.525549614,69.8595894696,-0.0301043412,-1.366004054,1
84,58.6040740905,0.9935191953,0.807075132,90.6156908064,43.4542228871,0.3286464677,-0.8914314827,0
85.71875,42.5453687073,0.8842774913,2.5427397839,104.116445352,35.0773607601,-0.0470951344,-0.0195557841,0
72.78125,48.0177274393,1.0514441081,1.8241005985,106.101010101,37.7818374095,0.4265978274,0.1462196457,0
119.140625,54.3814269729,0.0124995312,-0.0990203647,148.519176136,57.1085623164,-0.467987464,-0.5639475933,0
98.96875,50.7798461344,0.7401495647,0.5309503925,95.5876473064,34.9165265266,0.5174949366,0.1288962905,0
95.0625,42.235158266,0.5508893197,2.1691816702,112.736217598,37.1126823721,0.1536595239,-0.1179443946,0
94.53125,40.6074842047,0.9480934114,2.5725515481,105.383996212,37.2031786981,0.5601125243,0.4282919955,0
99.171875,44.9609395363,0.7442394331,1.5338941061,88.1899482631,36.2528351803,0.6780402047,0.6894293072,0
94.59375,50.3880934442,0.8724808012,1.2371592068,119.693939394,53.3870398493,0.2807444028,-0.8993362186,0
100.8125,41.9433676968,0.6366974732,2.0404801492,100.666929031,31.609321371,0.2903170671,0.2677602749,0
74.390625,48.0174503395,1.0497390101,1.7730306743,97.21275694,32.3308724441,0.4407276641,0.1857148915,0
120.625,60.3501501655,0.1472699833,-0.8246639318,101.750130168,52.3325054976,0.8808068916,-0.013286699,0
118.578125,58.2494111256,0.2316901822,-0.6167512655,137.656040929,52.9227470058,-0.2639274035,-0.7714369776,0
110.484375,50.5531873956,0.3968179404,0.2550651786,135.288450543,65.1277627972,-0.1044036806,-1.2052842108,0
117.984375,54.57778056,0.3979930268,0.0362324084,92.0322707595,38.1389233067,0.6160419316,0.4479054662,0
87.546875,39.7342459691,0.8177638729,3.4869605079,98.9024455077,32.4933158689,0.3689452791,0.4136127578,0
139.1875,60.432005955,-0.2415491644,-0.6450951695,113.242268576,49.8339708397,0.3509403986,-0.4670886489,0
112.765625,37.8164738356,0.6022157324,2.5308283567,103.201094717,39.4130879035,0.3431818264,-0.394009739,0
107.625,49.1723690196,0.4569033218,0.3218904525,104.585613925,39.5175905769,0.1680226772,-0.5490728886,0
124.234375,45.7389816607,0.3376651561,1.1161791567,95.1491640543,34.2923986756,0.7893003938,0.9578620642,0
93.90625,39.9036804184,0.7938787541,2.8152975513,118.102192134,47.0682132712,-0.1655262642,-0.7394022528,0
54.40625,42.1280483875,2.9028869244,11.2629980192,76.8308080808,43.4795875171,1.2326447076,1.990704351,1
96.765625,52.9845915655,0.706287008,1.0069109827,101.040006227,35.9928012693,0.3829631577,-0.0303919213,0
118.703125,58.7847449619,0.0842741134,-0.5953141483,101.544011544,56.4223394252,0.5688444552,-0.5524703066,0
67.328125,36.4177389329,2.4995531495,10.2922981987,94.4696969697,51.3089207359,0.5153959673,-0.2523041841,1
110.09375,37.7225557318,0.4529663636,2.4078216549,107.051282051,35.9051415306,0.184063191,-0.1617113311,0
105.28125,52.4334306377,0.1672374846,-0.0806736116,104.819952774,42.0054271232,0.4953786009,-0.1394555039,0
113.578125,47.6392054561,0.363184597,0.952033747,91.4365203762,34.3397249878,0.643046234,0.7399330851,0
120.6875,48.7877658204,0.2408118414,0.0297002446,106.847828939,45.813843277,0.606289759,-0.2207368324,0
86.5625,49.9402377222,0.6282989298,0.7314714053,120.200089127,43.279823468,0.1737386111,-0.4998963393,0
125.453125,57.1188261673,0.1599412478,-0.2703679785,119.269119769,38.6714209863,0.4586098931,0.438760173,0
100.734375,49.5048110628,0.4443091144,0.7283214684,97.2208835341,38.2020404993,0.4387413836,0.2098354079,0
102.84375,54.3300730345,0.547777234,0.0937671899,105.702573682,41.6569306718,0.4534057231,0.06018236,0
136.890625,57.8762465275,-0.0112245896,-0.4680476988,124.976827094,65.3173754396,0.1184619547,-1.3269125359,0
68.125,49.0887270664,1.167764654,1.9891663554,114.110832737,40.7691852483,0.1570875643,-0.2919958429,0
144.4375,59.4248146295,-0.1973660238,-0.6176422355,100.27662895,59.4097605851,0.9200808205,-0.3937828616,0
85.40625,36.6758259749,1.1943037886,5.4862090388,93.6528442318,31.2779534289,0.4649942949,0.5591204773,0
69.8125,37.5274378788,2.0128778552,7.9923995673,56.0575757576,24.0907430907,1.5054904867,6.9776953801,1
100.953125,46.018484631,0.6011345538,1.2810567553,92.578134284,34.3269335826,0.4291559678,0.6141378804,0
104.984375,40.309541437,0.5773951273,1.865452458,103.1883763,40.5880454718,0.4395164754,-0.2172775669,0
103.703125,45.845419512,0.7634012924,1.3750343544,97.1118326118,47.0010336224,0.4598424463,-0.270299625,0
135.109375,59.1494709369,0.1521856607,-0.4303690501,117.225276016,45.9386405326,0.2836793395,-0.6528506714,0
121.109375,42.6779792412,0.0934727611,1.1040405383,116.529356061,53.1070699686,0.1506005671,-0.988359919,0
146.609375,58.1631909983,-0.3387987107,-0.4192027392,114.062619199,65.898438165,0.3562012947,-1.2829079417,0
91.84375,51.8574424354,0.8733722998,1.3076452177,100.298353096,31.9833513991,0.4741180509,0.7887781425,0
124.78125,56.382751338,0.0397026367,-0.4642664793,141.573390152,73.1605767656,-0.2662720388,-1.4092678256,0
127.8125,53.9475656888,0.388904413,-0.1141146881,102.105324074,40.7959341855,0.4020972549,-0.4331913094,0
116.703125,57.0796263148,0.0280241004,-0.4554063418,109.487012987,43.040445979,0.2000341253,0.0756264889,0
91.375,39.0422447485,0.8567433889,3.2671092063,107.711700337,29.1548570228,-0.4943956758,1.7625416683,0
106.484375,47.7758412365,0.5649610509,0.5753287692,107.581912879,31.7244575517,0.5258537605,0.9095705357,0
132.21875,54.2564710282,-0.0098787988,-0.1592549425,91.9486531987,40.0436301177,0.3854845649,0.2633573987,0
101.25,48.9572517611,1.3680039766,2.0630089148,117.185094185,67.0300894987,0.0454014269,-1.2181773074,0
111.375,55.7837621983,0.4596661219,-0.0017523462,109.336700337,38.0056793987,0.2133223028,0.2524789617,0
75.78125,41.2297180252,1.0639022991,3.7752417638,119.163636364,39.6678824732,0.3426538693,0.4663141151,0
93.765625,40.6862008961,0.8707271589,2.3927190793,78.9095004095,33.899952766,0.4983803782,0.7795489492,0
92.8125,47.1751639504,0.682246726,0.9470660386,91.7133497133,38.0162113831,0.8918514965,1.3506515987,0
112.078125,39.7044962376,0.4766486735,2.6660652104,104.305017387,38.7190301819,0.0991149127,-0.1470738322,0
106.140625,34.60620753,0.6643846394,4.8217902812,94.8712121212,35.0816434292,0.3197522638,0.1986992756,0
94.296875,45.119868021,0.3087716073,1.4818333923,104.783670034,39.3932774179,0.1822622326,-0.4231152714,0
100.328125,56.387347508,0.5874670567,0.1691138614,108.643939394,43.0939507218,0.6701296052,0.2097664535,0
71.546875,42.2625460986,1.2335412274,3.7393954044,114.676593521,38.9104833082,0.1953410705,-0.4150668836,0
108.265625,49.3324950551,-0.0290992762,0.1756739803,153.06400209,64.490907477,-0.488765036,-1.0693898842,0
87.8125,44.4268622992,0.8090729258,1.7899278624,107.104818679,38.9166437158,0.3414358138,-0.1303438561,0
123.078125,48.9640508076,0.1233602785,0.1343350733,127.592171717,43.3798983222,-0.1072936849,-0.2233335853,0
100.59375,41.6033046877,0.3835281905,1.7579353538,111.563178959,34.27156096,0.121382985,0.3310221333,0
113,49.7741775422,0.3560431471,0.256327248,80.7810457516,36.0832026514,0.6350098382,0.6415603716,0
120.234375,58.3959390143,-0.3428089184,-0.6232373309,99.271043771,66.7080409738,0.4965551973,-0.9558607402,0
101.453125,43.002154629,0.5636116926,1.6852956956,106.677830941,34.7667381965,0.1118526601,-0.1232755471,0
74.953125,41.0542437238,1.4158153436,4.1105725071,87.4750933998,32.9974762586,0.4247108039,0.2153490699,0
43.890625,54.061630683,2.435555254,5.9189235351,73.9795356159,46.0959974643,1.0365839606,1.1248601849,1
94.4375,43.0584178036,0.5721678101,1.8591983563,103.24353289,43.719011882,0.3361952107,-0.0791405874,0
110.421875,45.5956428454,0.7702871897,1.6700699187,108.872451791,41.0034555147,0.2036066866,-0.405298532,0
78.828125,42.7560502617,0.9844136107,3.1458587496,103.922950435,36.7783063328,0.4986068874,0.2915704698,0
102.90625,39.3861963248,0.5018120936,2.2580900218,111.15981241,40.9023676671,0.159047305,-0.2931089087,0
87.984375,39.0190226794,1.1738713946,4.154243305,103.968639887,47.0618406567,0.5705881464,-0.1654337304,0
102.8125,50.3189436867,0.580274556,0.9532903525,91.0430976431,34.0590716963,0.5072734768,0.57981507,0
106.859375,53.1592146256,0.3646835341,0.0230126503,100.209758603,41.1218586603,0.9203264933,0.8903826989,0
118.46875,52.7893717848,0.5697163614,0.270790738,106.044394999,37.6046486399,0.2085877781,-0.0287852505,0
114.1875,52.432955703,0.1744482604,0.184492554,101.108080808,35.8876956961,0.6297465023,0.234652908,0
108.265625,60.6916494945,0.6492732783,-0.3385136887,120.29782197,39.689435171,-0.1678645684,-0.1683126834,0
79.46875,45.7732074847,1.0120232537,2.1471257821,105.801719114,32.9769714179,0.5216265645,0.4968546786,0
133,66.9269657911,0.1086795099,-0.7644244755,128.102002165,60.636024113,-0.0113684933,-1.2529002507,0
89.875,42.2209589541,0.5657912645,2.1429256507,106.6,35.2959650883,0.0575604897,0.1033236571,0
94.375,49.5254038348,0.6255056599,0.7574998936,97.6852230167,34.7358948805,0.2923680691,0.3089563451,0
88.5,44.9544908769,0.6911188714,1.5148082672,103.507996633,43.1374742758,0.1900932509,-0.677585445,0
84.03125,43.6137051102,0.8496735883,2.2659674034,121.466295609,45.9075622885,0.1204254515,-0.6159661451,0
153.0625,59.9178800005,-0.2762523762,-0.7138504307,153.145782146,53.4662786926,-0.5665064551,-0.4996827751,0
133.21875,52.7566550156,-0.0713262803,0.0498683784,149.093632959,55.1399996472,-0.3904413721,-0.8583155394,0
72.96875,62.0586841098,1.2074351127,0.3501335219,153.441148325,74.4847241264,-0.6631307328,-0.8669662223,1
106.53125,51.5166747125,0.6017852697,0.4680167412,110.949158249,45.4374373703,0.1104115348,-0.5777295529,0
96.3125,46.0651288259,0.9004304558,1.3468582396,127.531257456,40.4620081128,0.0251513855,-0.4120535714,0
114.109375,50.570840532,0.7089715471,0.8282705057,90.4090909091,38.998884773,0.6197258541,0.4023278816,0
92,44.2044256834,0.7676114577,1.8179046164,102.885684431,38.2649195587,0.3723689544,0.0660399687,0
148.578125,48.7297408826,-0.5787124026,0.5918890217,111.180828908,44.590840639,0.4844051393,-0.143414242,0
132.46875,49.5021996828,-0.1062258593,0.2146934585,114.700220195,40.7537223251,0.4436696389,-0.1629015731,0
91.9375,49.038210548,0.7340175203,0.7394103394,126.792319749,46.7879420242,-0.1582065796,-0.7924576964,0
123.34375,50.30290087,0.2919668441,0.256912605,118.470315399,38.4293827071,0.0551461799,-0.1367240752,0
88.515625,44.8626348519,0.8682740532,1.6901710896,105.942260442,35.648714121,0.4983676588,0.5021354327,0
106.34375,54.6446528577,0.1743047481,0.0597602013,136.277097902,64.8924035046,-0.2914609583,-1.2254365715,0
126.65625,54.7243714988,-0.049087558,-0.3359712678,122.126082251,47.8702002603,0.0734366506,-0.3460668142,0
137.359375,54.9011518514,-0.2305148106,-0.1032816624,121.904656319,57.4085197333,0.2035004098,-1.1013754573,0
102.828125,50.4091245112,0.0877921136,0.1609527457,105.966531756,43.6427029836,0.4901206469,-0.2510447398,0
89.90625,46.6860253281,0.9371924419,1.5770536792,99.0532856656,34.7218293641,0.2968297869,-0.2022402509,0
80,40.4146477159,1.3381148006,4.1772046207,113.097774621,39.0230804709,0.2943872052,0.0656956596,0
74.84375,48.5219727128,0.9767102846,1.7408680602,113.479500891,42.494447876,0.2765253391,-0.4293396532,0
82.609375,42.6287084851,1.0632271803,2.6537730325,105.83121424,32.9704288132,0.3886416643,0.2505018293,0
113.8125,51.0021062678,0.3190221165,-0.1162718831,99.0180122907,39.6527560384,0.6084467923,0.2865925084,0
85.03125,45.937106716,1.1711534096,2.3559869211,96.0803872054,42.6684897715,0.1699631701,-0.4932198617,0
117.734375,46.6409966484,0.3670029251,0.8126936885,120.212513062,42.9611000585,0.0005610792,-0.6083217658,0
85.25,37.9329177628,0.9805862608,4.5171766627,85.2505543237,29.4164677533,0.4103121112,0.4689121587,0
75.4375,37.687810944,1.6215507613,6.4032441876,92.9467532468,29.9913391826,-0.149785106,0.2534275717,0
